shoe;la chaussure;;clothes
skirt;la jupe;;clothes
sleeve;la manche;;clothes
sock;la chaussette;;clothes
sweatshirt;le sweat;;clothes
trousers;le pantalon;;clothes
try on;essayer;;clothes
t-shirt;le t-shirt;;clothes
underwear;le sous-vêtement;;clothes
watch;la montre;;clothes
wear;porter;;clothes
to appreciate;apprécier;;mood
to be afraid;avoir peur;;mood
to be aggressive;être aggressif;;mood
to be alone;être seul(e);;mood
to be amazed;être émerveillé;;mood
to be amazed;être impressionné(e);;mood
to be angry;être en colère;;mood
to be annoyed;être ennuyé(e);;mood
to be anxious;être anxieux;;mood
to be apathetic;être apatique;;mood
to be aware;être conscient(e);;mood
to be bitter;être amer;;mood
to be calm;être calme;;mood
to be cautious;être prudent(e);;mood
to be clingy to someone;être collant avec quelqu'un;;mood
to be cold;être froid(e);;mood
to be comfortable;être à l'aise;;mood
to be compassionate;être compatissant;;mood
to be confident;être confiant(e);;mood
to be confused;être confus(e);;mood
to be courageous;être courageux;;mood
to be cruel;être cruel(le);;mood
to be curious;être curieux;;mood
to be defeated;être vaincu;;mood
to be defensive;être sur la défensive;;mood
to be depressed;être déprimé(e);;mood
to be desperated;être desespéré(e);;mood
to be despised;être méprisé(e);;mood
to be determined;être déterminé(e);;mood
to be disappointed;être déçu(e);;mood
to be disgusted;être dégouté;;mood
to be distracted;être distrait(e);;mood
to be doubtful;être dubitatif;;mood
to be empatethic;être empathique;;mood
to be excited;être excité;;mood
to be focused;être concentré(e);;mood
to be free;être libre;;mood
to be friendly;être amical(e);;mood
to be frustrated;être frustré(e);;mood
to be funny;être drôle;;mood
to be glad;être content;;mood
to be grateful;être reconnaissant(e);;mood
to be happy;être heureux;;mood
to be heartbroken;avoir le coeur brisé;;mood
to be horrified;être horrifié(e);;mood
to be humble;être humble;;mood
to be hurt;être blessé(e);;mood
to be impatient;être impatient(e);;mood
to be in denial;être dans le déni;;mood
to be in distress;être en détresse;;mood
to be inspired;être inspiré(e);;mood
to be jealous of someone;jalouser quelqu'un;;mood
to be kind;être gentil(le);;mood
to be lost;être perdu(e);;mood
to be loyal;être loyal(e);;mood
to be mean;être méchant(e);;mood
to be melancholic;être mélancholique;;mood
to be nervous;être nerveux;;mood
to be nostalogic;être nostalgique;;mood
to be optimistic;être optimiste;;mood
to be overwhelmed;être submergé(e);;mood
to be panicked;être paniqué(e);;mood
to be paranoid;être paranoïaque;;mood
to be patient;être patient(e);;mood
to be pensive;être pensif;;mood
to be pessimistic;être pessimiste;;mood
to be protective;être protecteur;;mood
to be proud;être fier;;mood
to be reluctant;être réticent(e);;mood
to be romantic;être romatique;;mood
to be sad;être triste;;mood
to be satisfied;être satisfait;;mood
to be sensual;être sensuel(le);;mood
to be sentimental;être sentimental(e);;mood
to be sexy;être sexy;;mood
to be shocked;être choqué(e);;mood
to be shy;être timide;;mood
to be skeptical;être sceptique;;mood
to be stressed;être stressé(e);;mood
to be submissive to someone;être soumis(e) à quelqu'un;;mood
to be surprised;être surpris(e);;mood
to be suspicious;être suspicieux;;mood
to be tender;être tendre;;mood
to be terrified;être terrifié(e);;mood
to be tired;être fatigué(e);;mood
to be understanding;être compréhensif;;mood
to be vigilant;être vigilant(e);;mood
to be warmed;être chaleureux;;mood
to cheat on a partner;tromper un partenaire;;mood
to desire;désirer;;mood
to dislike;ne pas aimer;;mood
to envy;envier;;mood
to feel empty;se sentir vide;;mood
to feel guilty;se sentir coupable;;mood
to feel hopeless;se sentir désespéré(e);;mood
to feel insecure;se sentir en insécurité;;mood
to feel miserable;se sentir misérable;;mood
to feel offended;se sentir offensé(e);;mood
to feel pain;avoir mal;;mood
to feel resigned;se sentir résigné(e);;mood
to feel shame;ressentir de la honte;;mood
to feel vulnerable;se sentir vulnérable;;mood
to have grief;avoir du chagrin;;mood
to have pity;avoir pitié;;mood
to have regrets;avoir des regrets;;mood
to have remorses;avoir des remords;;mood
to hope;espérer;;mood
to insult;insulter;;mood
to suffer;souffrir;;mood
to think;réflechir;;mood
to wonder;se demander;;mood
apartement;appartement;;house
apartment;l’appartement;;basic, surrounding
armchair;le fauteuil;;house
at night;la nuit;;basic, time
back;retour;;basic, orientation
bad;mauvais(e);;basic, adjective
balcony;la terasse;;house
bathroom;la salle de bain;;house
bathtub;la baignoire;;house
beach;la plage;;basic, surrounding
beautiful;beau/belle;;basic, adjective
bed;le lit;;house
bedroom;la chambre;;house
big;grand(e);;basic, adjective
blended family;famille recomposée;;family
book;le livre;;house
boot;la botte;;clothes
boxer short;le caleçon;;clothes
bra;le soutien-gorge;;clothes
bright;clair(e);;basic, adjective
brother;le frère;;family
building;l'immeuble;;house
carpet;le tapis;;house
ceiling;le plafond;;house
chair;la chaise;;house
cheap;pas cher/chère;;basic, adjective
coat;le manteau;;clothes
coffee table;la table basse;;house
collar;le col;;clothes
cousin;cousin;;family
cupboard;le placard;;house
dad;le papa;;family
dark;sombre;;basic, adjective
daughter;la fille;;family
day;le jour;;basic, time
delayed;en retard;;basic, time
desk;le bureau;;house
dining room;la salle à manger;;house
direction;la direction;;basic, orientation
dishwasher;le lave-vaisselle;;house
divided;divisé;;numbers
door;la porte;;house
doormat;le paillasson;;house
drawer;le tiroir;;house
dress;robe;;clothes
dryer;le sèche-linge;;house
duster;le chiffon;;house
earlier;plus tôt;;basic, time
earring;la boucle d'oreille;;clothes
eighteen;dix-huit;;basic, numbers
eight;huit;;basic, numbers
eleven;onze;;basic, numbers
entrance;l’entrée;;basic, orientation
exit;la sortie;;basic, orientation
expensive;cher/chère;;basic, adjective
family;la famille;;family
father;le père;;family
fifteen;quinze;;basic, numbers
fifty;cinquante;;basic, numbers
five;cinq;;basic, numbers
floor;l'étage;;house
forest;le forêt;;basic, surrounding
four;quatre;;basic, numbers
fourteen;quatorze;;basic, numbers
Friday;vendredi;;basic, time
fridge;le réfrigérateur;;house
furniture;meuble;;house
glasses;les lunettes;;clothes
good;bon(ne);;basic, adjective
ground floor;le rez-de-chaussée;;house
ground;le sol;;house
half-brother;demi-frère;;family
hat;le chapeau;;clothes
hotel;l’hôtel;;basic, surrounding
hotplate;la plaque de cuisson;;house
house;la maison;;basic, surrounding
house;la maison;;house
How …?;Comment …?;;basic, sentences, questions
How long does it take?;Ça prendra combien de temps ?;;basic, sentences, questions
How much is it?;Ça coûte combien ?;;basic, sentences, questions
hundred;cent;;basic, numbers
important;important(e);;basic, adjective
I need ...;J'ai besoin de ...;;basic, sentences
in the afternoon;l'après-midi;;basic, time
in the evening;le soir;;basic, time
in the morning;le matin;;basic, time
Is there …?;Il y a ... ?;;basic, sentences, questions
I would like ...;Je voudrais ...;;basic, sentences
jacket;le gilet;;clothes
kitchen;la cuisine;;house
knickers;la culotte;;clothes
lake;le lac;;basic, surrounding
